Project,File,Spotbug,PMD,Infer,Spotbug Mutated,PMD Mutated,Infer Mutated,Spotbug Killed,PMD Killed,Infer Killed,Spotbug % (Project),PMD % (Project),Infer % (Project)
objenesis,MagicInstantiator.java,0,1,0,0,2,0,False,True,False,,,
objenesis,MagicInstantiator.java,0,1,0,0,2,0,False,True,False,,,
objenesis,MagicInstantiator.java,0,1,0,0,1,0,False,False,False,,,
objenesis,MagicInstantiator.java,0,1,0,0,1,0,False,False,False,,,
objenesis,MagicInstantiator.java,0,1,0,0,2,0,False,True,False,,,
objenesis,MagicInstantiator.java,0,1,0,0,1,0,False,False,False,,,
objenesis,MagicInstantiator.java,0,1,0,0,1,0,False,False,False,,,
objenesis,MagicInstantiator.java,0,1,0,0,1,0,False,False,False,,,
objenesis,MagicInstantiator.java,0,1,0,0,1,0,False,False,False,,,
objenesis,MagicInstantiator.java,0,1,0,0,1,0,False,False,False,,,
objenesis,MagicInstantiator.java,0,1,0,0,1,0,False,False,False,,,
objenesis,MagicInstantiator.java,0,1,0,0,1,0,False,False,False,,,
objenesis,MagicInstantiator.java,0,1,0,0,2,0,False,True,False,,,
objenesis,MagicInstantiator.java,0,1,0,0,1,0,False,False,False,,,
objenesis,MagicInstantiator.java,0,1,0,0,1,0,False,False,False,,,
objenesis,MagicInstantiator.java,0,1,0,0,1,0,False,False,False,,,
objenesis,SunReflectionFactoryHelper.java,0,1,0,0,1,0,False,False,False,,,
objenesis,SunReflectionFactoryHelper.java,0,1,0,0,0,0,False,False,False,,,
objenesis,SunReflectionFactoryHelper.java,0,1,0,0,1,0,False,False,False,,,
objenesis,SunReflectionFactoryHelper.java,0,1,0,0,1,0,False,False,False,,,
objenesis,SunReflectionFactoryHelper.java,0,1,0,0,1,0,False,False,False,,,
objenesis,SunReflectionFactoryHelper.java,0,1,0,0,1,0,False,False,False,,,
objenesis,SunReflectionFactoryHelper.java,0,1,0,0,1,0,False,False,False,,,
objenesis,SunReflectionFactoryHelper.java,0,1,0,0,1,0,False,False,False,,,
objenesis,SunReflectionFactoryInstantiator.java,0,0,0,0,2,0,False,True,False,,,
objenesis,SunReflectionFactoryInstantiator.java,0,0,0,0,0,0,False,False,False,,,
objenesis,SunReflectionFactorySerializationInstantiator.java,0,0,0,0,2,0,False,True,False,,,
objenesis,SunReflectionFactorySerializationInstantiator.java,0,0,0,0,0,0,False,False,False,,,
objenesis,SunReflectionFactorySerializationInstantiator.java,0,0,0,0,0,0,False,False,False,,,
objenesis,UnsafeFactoryInstantiator.java,0,0,0,0,0,0,False,False,False,,,
objenesis,UnsafeFactoryInstantiator.java,0,0,0,0,0,0,False,False,False,,,
objenesis,UnsafeFactoryInstantiator.java,0,0,0,0,2,0,False,True,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,1,0,False,True,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassDefinitionUtils.java,2,0,0,2,0,0,False,False,False,,,
objenesis,ClassUtils.java,0,0,0,0,0,0,False,False,False,,,
objenesis,ClassUtils.java,0,0,0,0,0,0,False,False,False,,,
objenesis,ClassUtils.java,0,0,0,0,0,0,False,False,False,,,
objenesis,ClassUtils.java,0,0,0,0,0,0,False,False,False,,,
objenesis,ClassUtils.java,0,0,0,0,0,0,False,False,False,,,
objenesis,ClassUtils.java,0,0,0,0,0,0,False,False,False,,,
objenesis,ClassUtils.java,0,0,0,0,0,0,False,False,False,,,
objenesis,ClassUtils.java,0,0,0,0,0,0,False,False,False,,,
objenesis,ClassUtils.java,0,0,0,0,0,0,False,False,False,,,
objenesis,ClassUtils.java,0,0,0,0,0,0,False,False,False,,,
objenesis,DefineClassHelper.java,0,0,0,0,0,0,False,False,False,,,
objenesis,DefineClassHelper.java,0,0,0,0,0,0,False,False,False,,,
objenesis,DefineClassHelper.java,0,0,0,1,0,0,True,False,False,,,
objenesis,DefineClassHelper.java,0,0,0,0,1,0,False,True,False,,,
objenesis,DefineClassHelper.java,0,0,0,0,0,0,False,False,False,,,
objenesis,DefineClassHelper.java,0,0,0,0,1,0,False,True,False,,,
objenesis,DefineClassHelper.java,0,0,0,0,0,0,False,False,False,,,
objenesis,DefineClassHelper.java,0,0,0,0,0,0,False,False,False,,,
objenesis,DefineClassHelper.java,0,0,0,0,0,0,False,False,False,,,
objenesis,DefineClassHelper.java,0,0,0,0,0,0,False,False,False,,,
objenesis,DefineClassHelper.java,0,0,0,0,0,0,False,False,False,,,
objenesis,DefineClassHelper.java,0,0,0,0,0,0,False,False,False,,,
objenesis,DefineClassHelper.java,0,0,0,0,0,0,False,False,False,,,
objenesis,DefineClassHelper.java,0,0,0,2,2,0,True,True,False,,,
objenesis,DefineClassHelper.java,0,0,0,0,0,0,False,False,False,,,
objenesis,DefineClassHelper.java,0,0,0,0,0,0,False,False,False,,,
objenesis,UnsafeUtils.java,0,0,0,0,0,0,False,False,False,,,
objenesis,UnsafeUtils.java,0,0,0,0,0,0,False,False,False,,,
objenesis,UnsafeUtils.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,1,0,False,True,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,1,0,False,True,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,2,0,0,True,False,False,,,
objenesis,PlatformDescription.java,0,0,0,2,0,0,True,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,1,0,False,True,False,,,
objenesis,PlatformDescription.java,0,0,0,0,1,0,False,True,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,1,0,False,True,False,,,
objenesis,PlatformDescription.java,0,0,0,0,1,0,False,True,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,PlatformDescription.java,0,0,0,0,0,0,False,False,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,2,0,False,False,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,3,0,False,True,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,4,0,False,True,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,2,0,False,False,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,2,0,False,False,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,2,0,False,False,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,5,0,False,True,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,2,0,False,False,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,1,2,0,True,False,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,2,0,False,False,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,2,0,False,False,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,2,0,False,False,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,2,0,False,False,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,2,0,False,False,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,2,0,False,False,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,2,0,False,False,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,4,0,False,True,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,3,0,False,True,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,2,0,False,False,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,2,0,False,False,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,4,0,False,True,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,2,0,False,False,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,2,0,False,False,False,,,
objenesis,SerializingInstantiatorStrategy.java,0,2,0,0,4,0,False,True,False,,,
objenesis,SingleInstantiatorStrategy.java,0,0,0,0,1,0,False,True,False,,,
objenesis,SingleInstantiatorStrategy.java,0,0,0,0,0,0,False,False,False,,,
objenesis,SingleInstantiatorStrategy.java,0,0,0,0,0,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,9,0,False,True,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,1,7,0,True,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,9,0,False,True,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,8,0,False,True,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,8,0,False,True,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,9,0,False,True,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,9,0,False,True,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,8,0,False,True,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,9,0,False,True,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,7,0,False,False,False,,,
objenesis,StdInstantiatorStrategy.java,0,7,0,0,9,0,False,True,False,,,
objenesis,Build.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,Build.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,Build.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,Build.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,Build.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,Build.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
objenesis,ClassReader.java,-1,0,0,-1,0,0,False,False,False,,,
