Project,File,Spotbug,PMD,Infer,Spotbug Mutated,PMD Mutated,Infer Mutated,Spotbug Killed,PMD Killed,Infer Killed,Spotbug % (Project),PMD % (Project),Infer % (Project)
shopizer-core,EmailComponent.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,3,1,0,True,True,False,,,
shopizer-core,EmailComponent.java,0,0,0,3,0,0,True,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,3,0,0,True,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,1,0,0,True,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,1,0,0,True,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,1,0,0,True,False,False,,,
shopizer-core,EmailComponent.java,0,0,0,1,0,0,True,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,EmailConfig.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,0,1,0,False,True,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,2,1,0,True,True,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,2,1,0,True,True,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,0,1,0,False,True,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,0,1,0,False,True,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,2,2,0,True,True,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,0,2,0,False,True,False,,,
shopizer-core,SESEmailSenderImpl.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,IntegrationException.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,IntegrationException.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,IntegrationException.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,IntegrationException.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,IntegrationException.java,0,0,0,0,2,0,False,True,False,,,
shopizer-core,IntegrationException.java,0,0,0,0,1,0,False,True,False,,,
shopizer-core,IntegrationException.java,0,0,0,0,1,0,False,True,False,,,
shopizer-core,IntegrationException.java,0,0,0,0,0,0,False,False,False,,,
shopizer-core,IntegrationException.java,0,0,0,0,1,0,False,True,False,,,
shopizer-core,IntegrationException.java,0,0,0,0,1,0,False,True,False,,,
shopizer-core,IntegrationException.java,0,0,0,0,1,0,False,True,False,,,
shopizer-core,IntegrationException.java,0,0,0,1,0,0,True,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,8,15,0,True,True,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,8,15,0,True,True,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
shopizer-core,BeanStreamPayment.java,7,14,0,7,14,0,False,False,False,,,
