Project,File,Spotbug,PMD,Infer,Spotbug Mutated,PMD Mutated,Infer Mutated,Spotbug Killed,PMD Killed,Infer Killed,Spotbug % (Project),PMD % (Project),Infer % (Project)
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,2,0,False,True,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,1,1,0,True,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,1,1,0,True,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,2,0,False,True,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,1,2,0,True,True,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,1,2,0,True,True,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,1,1,0,True,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapHostManagerImpl.java,0,1,0,0,1,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,1,2,0,True,True,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,1,0,False,True,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,2,0,0,True,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,2,0,0,True,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,1,0,False,True,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestHandler.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,1,0,False,True,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,1,0,False,True,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,2,0,0,True,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,2,0,0,True,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,2,0,0,True,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,2,0,0,True,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,1,0,0,True,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,1,0,0,True,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,1,0,0,True,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,1,0,False,True,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,1,0,0,True,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,1,0,0,True,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,1,0,0,True,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,1,0,False,True,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,1,0,False,True,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,2,0,False,True,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,1,0,0,True,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,1,0,0,True,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,1,0,0,True,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,1,0,0,True,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,1,0,0,True,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,1,0,False,True,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,1,0,0,True,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,1,0,False,True,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,1,0,False,True,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,1,0,False,True,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,1,0,0,True,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,1,0,0,True,False,False,,,
greenmail-core,ImapRequestLineReader.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,1,2,0,True,True,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,1,1,0,True,True,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,1,1,0,True,True,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,2,1,0,True,True,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,1,0,False,True,False,,,
greenmail-core,ImapResponse.java,0,0,0,1,0,0,True,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
greenmail-core,ImapResponse.java,0,0,0,0,0,0,False,False,False,,,
